dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
hicks_law,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-33.232502457628584,-0.6646500491525713,8.195112753964597,0.0,8.195112753964597
hicks_law,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-17.326072693867587,-0.3465214538773509,9.131583810090437,4.413291073361337,127.81517398673058
hicks_law,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.3058965298622227,108.20460179435521
moving_peaks,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.014404364704322159,-4.178836995927085,-0.08357673991854186,10.82348362019274,0.014404364704322159,10.909276109688271
moving_peaks,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.0009073718208471027,0.0024740965540479554,0.0006466227626721888,-1.5231017514882872e-05,,,,,,,,0.0027134535855841916,0.07752322848904836,-4.90281727764561,-0.09805634555291176,0.6278838765083208,0.07752322848904836,0.6823069714229462
moving_peaks,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.28265666892420827,3.546977598810031,0.07093955197620083,10.579340378578216,-0.28265666892420827,20.106536510221027
moving_peaks,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0030258334869075476,-0.007041212804800967,-0.003460981003521324,0.0002827201937949386,,,,,,,,0.008413837784726961,0.00024106225961295635,-15.834581170766,-0.31669162341531987,2.2955573289266553,0.00024106225961295635,3.8245902872709365
moving_peaks,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.1904538850906432,8.704730489648071,0.1740946097929621,15.857335232762871,1.3168412142093326,45.405595140374764
moving_peaks,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.003721319887024066,-0.008986922535981767,-0.005260727261243492,0.0004715893458729359,,,,,,,,0.011068452746324984,0.2295011783904446,-10.261292690126083,-0.20522585380252134,4.250503634750501,0.2295011783904446,4.250503634750501
moving_peaks,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.3183512177183883,79.32484354700632,1.586496870940127,47.96403002123858,3.298816078447739,142.1084312082386
moving_peaks,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.2124185756889545,0.44274192854556293,-0.0009135475747062971,-0.03916957199493018,,,,,,,,0.4926227324529449,0.2871134752375628,33.9328243684257,0.6786564873685141,5.662004907504901,1.3575609384748824,47.38722293418204
moving_peaks,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.2603747431117869,8.449952576093807,0.168999051521876,0.5882447936591433,0.2603747431117869,0.611778076384148
moving_peaks,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.002560212255950378,-0.01913759470516091,-0.008586922960199916,0.013204087582661894,,,,,,,,0.02491757196657684,0.1416753163304434,2.5747180129818616,0.05149436025963716,-0.5986623612723889,0.1416753163304434,-0.4755286432122432
moving_peaks,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.22212062475442407,19.783897827589,0.39567795655177984,1.4524256678152483,0.29078015877941477,3.472989417521198
moving_peaks,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.0024250621104739967,-0.01815766588955331,-0.008130381575179702,0.01259130732534286,,,,,,,,0.023669091269323345,0.04332198213943572,8.650027062917957,0.17300054125835929,3.709844777065868,0.2900938170123508,5.057577673403692
moving_peaks,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.1422217485302517,44.260359740917366,0.8852071948183473,-8.314805533963195,0.3819523559309772,5.576221412006696
moving_peaks,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.07862492299516577,-0.0507106980966589,0.06035893976177009,-0.1446531607624184,,,,,,,,0.1825409322458097,0.547989774107037,23.052036716243478,0.46104073432486925,4.77375744258125,0.740811020663394,5.834274298641226
moving_peaks,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.2000796315466775,96.71684123592586,1.934336824718516,40.539929726947754,1.790604552854068,124.69739556990626
moving_peaks,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.6842263178798939,0.46911201404476777,-0.1608706319728729,0.43842911836509046,,,,,,,,0.9520142792323854,0.791054594356581,71.88425264093253,1.437685052818651,7.215972575203871,0.791054594356581,7.215972575203871
power_law_practice,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-8.245644900762237,-0.164912898015245,0.0,0.0,0.0
power_law_practice,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.3773173383215629,-1.0,0.0,-0.13486841288135154,,,,,,,,1.0772919115036572,0.0,-2.9103863335273203,-0.05820772667054652,0.0,0.0431302748440627,1.2723431078998493
power_law_practice,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-32.778062662244295,-0.655561253244886,0.46506951904539706,0.1735637915830414,8.399575189472817
power_law_practice,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.00928793074835177,0.0,0.0,-0.010295600588528853,,,,,,,,0.013865967296394938,0.0,-14.977863124486866,-0.29955726248973746,0.0,0.1121168093479432,2.298394591632835
power_law_practice,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-30.931960794948147,-0.6186392158989631,7.713553010819868,0.3424762122135598,30.82148757017263
power_law_practice,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.009524800434624114,0.0,0.0,-0.011875217442590125,,,,,,,,0.015223094712581028,0.0,-10.41175764795976,-0.20823515295919526,0.0,0.0420618082629502,0.7781434528645788
power_law_practice,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.2172188917096751,-14.865729268023415,-0.2973145853604685,9.903684704789928,0.8391997170536521,47.27958819055527
power_law_practice,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.3459118557478146,-1.0,0.0,-0.1431201733991896,,,,,,,,1.0677726330922286,0.0,4.7447531337155056,0.09489506267430992,0.0,1.8789884263717729,34.47316225283432
power_law_practice,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-8.746448772343129,-0.1749289754468626,0.0,0.0,0.0
power_law_practice,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-0.8668878872137071,-0.01733775774427393,0.0,0.0,0.0
power_law_practice,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-13.658260577712198,-0.273165211554244,0.7755787311195617,0.0,0.9865331958831285
power_law_practice,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-9.877128740124931,-0.1975425748024986,0.0,0.0,0.0
power_law_practice,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-39.00349083106511,-0.7800698166213021,3.1023149244782475,0.2081685314460681,19.725526002649737
power_law_practice,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-4.0971091730981755,-0.08194218346196358,0.0,0.0279183061209329,0.04187745918139907
power_law_practice,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-4.389060081174193,-0.08778120162348402,2.714525558918467,0.387789365559781,17.256626767410253
power_law_practice,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.027146873450815123,-0.9720237181383063,0.6944441720201743,-0.3851048629863449,,,,,,,,1.2554383795750745,0.0,0.13917254610430518,0.002783450922086095,0.0,1.0603213159972766,29.158836189925108
weber_fechner,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-29.591602918681204,-0.5918320583736236,-0.46386731252294,0.0,-0.43807143680458926
weber_fechner,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.03890150851259677,0.07939220365373723,-0.0029355723007797874,0.011716971868201642,,,,,,,,0.0892320255292093,0.0,-6.063633207792506,-0.12127266415584925,0.041106202446890006,0.008221240489378,0.1603141895428708
weber_fechner,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-56.078197003437346,-1.1215639400687465,-0.39260048550932547,0.1680553140548331,7.172981703760314
weber_fechner,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.13302293028256673,0.1707109399953114,-0.10015916380200862,0.003296521548959097,,,,,,,,0.23849538813755658,0.008221240489378,-16.883513157121172,-0.3376702631424231,0.1603141895428708,0.0367611180221718,1.0893451095406301
weber_fechner,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.3672552697379101,-38.485718130120574,-0.7697143626024108,14.606255339928001,0.9081563005910156,54.62353578784485
weber_fechner,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.14632540534313576,0.1707109399953114,-0.12002414577939191,0.025599605260701708,,,,,,,,0.2561532444504505,0.008221240489378,-35.402967614179516,-0.7080593522835898,0.1603141895428708,0.0409238928109543,2.0257321752957957
weber_fechner,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-54.00633238222505,-1.0801266476445004,-0.5836208909508209,0.0,32.42151059735247
weber_fechner,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.20634051948058307,0.1707109399953114,-0.03743839998584075,0.20204483037153254,,,,,,,,0.3375535250696708,0.008221240489378,-51.519690413886714,-1.030393808277734,0.1603141895428708,0.0647939563764983,1.9696101520557616
weber_fechner,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-13.182128240394448,-0.2636425648078886,-1.4579552505674505,0.0265338062045077,-0.5690727427164433
weber_fechner,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0718479354055996,-1.0572103644034456,-0.02114420728806854,1.1854909341923934,0.0718479354055996,1.1854909341923934
weber_fechner,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-31.211936395253943,-0.6242387279050785,-0.8933061783690492,0.0,-0.682496476064709
weber_fechner,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-23.03013345108316,-0.4606026690216629,-0.21554380621679847,0.0,0.7002120095890563
weber_fechner,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.1547305603199134,-31.10953418163757,-0.6221906836327513,9.375466074380313,0.3677644389100656,22.62820106017155
weber_fechner,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-13.652105744381643,-0.2730421148876325,1.0777190310839941,0.0,4.624844826279344
weber_fechner,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-5.157860755451637,-0.10315721510903253,-0.5894288071366498,0.3810703386992677,13.584436750176284
weber_fechner,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.027146873450815123,0.027976281861693653,-0.3055558279798257,0.04459004317609072,,,,,,,,0.3112430899599893,0.0,-3.2745666287349167,-0.06549133257469797,-0.36525796877987116,0.6903749605606624,17.253745792847422
steering_law,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,3.37445937323988e-05,14.653703617084254,0.29307407234168503,0.04969920500561642,0.01331233358136888,0.49299395760906295
steering_law,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0004865170240049288,0.0,0.004807885148662261,0.0,,,,,,,,0.004832438144184956,1.7450353042791633e-05,-17.794616260670537,-0.35589232521341085,0.0012589940881166939,0.015183304907268479,0.2971864278947911
steering_law,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.00024315002080547955,-16.48451490838949,-0.3296902981677898,1.639994262311376,0.01189314002765688,3.108479095147487
steering_law,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.0007505862853934842,0.0,0.00023282463718465873,0.0,,,,,,,,0.0007858670902264306,0.00021072035231687954,10.904725195600335,0.21809450391200647,0.005221029073235517,0.01191441541293068,0.24514677781581806
steering_law,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.025629454588817078,1.2553083065630233,0.025106166131260488,4.884944624067745,0.04728795031676378,20.539302621661935
steering_law,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.0005625506885662546,0.0,0.0010750265681903626,0.0,,,,,,,,0.0012133199905719494,0.00021072035231687954,-22.906939250940127,-0.45813878501880256,0.005221029073235517,0.06054937355990828,2.437524280424049
steering_law,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.01331233358136888,-8.758183820363804,-0.17516367640727604,3.5320141784176204,0.06054937355990828,30.602666163167406
steering_law,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.08906343470281175,0.0,0.35053978671862873,0.0,,,,,,,,0.36167725595315464,0.00021072035231687954,-23.123453110422513,-0.46246906220845035,0.005221029073235517,0.06054937355990828,1.604195339074407
steering_law,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.00015904791325399247,-28.27226677377272,-0.5654453354754543,0.32490938905737154,0.0018213494478181,1.9110635296942031
steering_law,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,-4.149764230770847e-05,0.0,0.0,,,,,,,,4.149764230770847e-05,-1.6539451089100005e-05,-8.843088300033621,-0.17686176600067227,-0.00012404588316883292,0.0264538830975905,0.4629429542078327
steering_law,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0001696230335891914,-33.69560223471678,-0.6739120446943356,0.12649390124040183,0.0192681996994637,0.8073309856677073
steering_law,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,-3.935978041080812e-05,0.0,0.0,,,,,,,,3.935978041080812e-05,0.0,4.886939594784266,0.09773879189568557,0.0,0.0166074352700587,1.328612904005146
steering_law,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0029392545840604997,3.8500945191279428,0.07700189038255889,0.32989890675255484,0.3010434370633545,14.11335971825154
steering_law,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,-0.00010803089776001418,0.0,0.0,,,,,,,,0.00010803089776001418,0.0,3.770397611423853,0.07540795222847718,0.0,0.1986263228351659,4.822312239804166
steering_law,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.00033407315738669997,-3.847461151311009,-0.07694922302622009,2.9657873398220835,0.0444538606249962,36.61163804382288
steering_law,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,-8.915443636398068e-05,0.0,0.0,,,,,,,,8.915443636398068e-05,0.0,17.03591465822958,0.34071829316459157,0.0,0.1834518473674938,9.404180568503806
hartmann_3,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,,,,,,,,0.0,0.004830021510357101,-66.7779508145876,-1.335559016291752,-0.4404067706698509,0.0122516116947122,0.22002244525111436
hartmann_3,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2",3,0.0,0.0037826615392158036,0.0004975759104021149,,,,,,,,,0.0038152470571215917,0.0007339549859719,-32.893378684070285,-0.6578675736814059,0.035952925142165526,0.0190795244109858,0.2618116778431787
hartmann_3,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,,,,,,,,0.0,0.0125509753311803,-80.88019103589829,-1.617603820717966,0.6898509751865234,0.018633170108257102,1.5102164878926434
hartmann_3,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2",3,-1.0,-0.7714572723805063,-0.10933968646716857,,,,,,,,,1.2677150666240065,0.0031556269380086,-63.73330983641894,-1.2746661967283788,0.029347871254476132,0.027068862020161302,0.17623473905229936
hartmann_3,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,,,,,,,,0.0,0.1315391723254375,-50.96497291835972,-1.0192994583671946,18.287006366766576,0.1550080794441029,61.31510003461143
hartmann_3,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2",3,-1.0,-0.7714572723805063,-0.1106538932177773,,,,,,,,,1.2678290922648139,0.0075130582757623,-61.440340965238505,-1.22880681930477,0.11733574983754913,0.0153982297334778,0.3579530056556255
hartmann_3,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,,,,,,,,0.0,1.2513724431583737,0.7483772624977405,0.014967545249954917,51.664891653103666,1.4716523558297305,168.22939985669342
hartmann_3,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2",3,-1.0,-0.7714572723805063,0.4123689345535396,,,,,,,,,1.3286062100161928,0.0075408792656617,3.5172313251246408,0.07034462650249251,0.11734966033249883,2.190231016015513,73.57543364912075
hartmann_3,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,,,,,,,,0.0,0.0090881115672134,-10.231177781724199,-0.20462355563448398,1.2656651061709923,0.0090881115672134,1.7117983087881683
hartmann_3,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2",3,0.0,0.0,4.5903167332828065e-05,,,,,,,,,4.5903167332828065e-05,0.0002397365270097,-1.7830213200926437,-0.03566042640185252,0.0037294948046469045,0.0002397365270097,0.0037294948046469045
hartmann_3,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,,,,,,,,0.0,0.0029688087789625,-32.90518123692023,-0.6581036247384044,2.7539259844866013,0.099246495755569,5.795309770675614
hartmann_3,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2",3,0.0,0.0,4.378428582690885e-05,,,,,,,,,4.378428582690885e-05,0.00023291593846910003,-4.634373069563679,-0.09268746139127382,0.003541928619778645,0.0099381289738418,0.15397273066805717
hartmann_3,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,,,,,,,,0.0,0.0182222733702994,-26.712563156905816,-0.5342512631381164,4.442490962342539,0.08079595276376711,5.914461527337165
hartmann_3,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2",3,-1.0,-1.0,0.44335992268717717,,,,,,,,,1.4820823260012177,0.0002331305492702,-2.0470655405213165,-0.0409413108104264,0.003547830416811948,0.0002331305492702,0.003547830416811948
hartmann_3,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,,,,,,,,0.0,1.316806894219549,41.45828409446483,0.8291656818892967,55.0472859244686,1.316806894219549,55.0472859244686
hartmann_3,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2",3,-0.912396641017257,-0.4458718439227439,0.604574376440874,,,,,,,,,1.1818542669853642,0.0003850005150054,10.60369921599144,0.21207398431982938,0.001622817875070126,3.781122409266108,105.2092830032815
eggholder,value,logei,exact,gaussian,0.05,0,9,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,-0.19202512247735112,5.723567965988906,0.11447135931977792,-6.066550219146826,-0.19202512247735112,-6.066550219146826
eggholder,value,logei,exact,gaussian,0.05,20,9,"x0,x1",2,0.2806445025792641,-1.318070480488359,,,,,,,,,,1.3476168329175677,0.15453012848073427,4.13597807338418,0.08271956146768344,2.237668843440275,0.15453012848073427,2.237668843440275
eggholder,value,logei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,-0.2490908412610997,12.59177426004355,0.2518354852008704,17.986406422165572,-0.2490908412610997,20.02946144657418
eggholder,value,logei,exact,gaussian,0.25,20,9,"x0,x1",2,0.23346859577611667,-1.320785316253989,,,,,,,,,,1.341261136708964,0.15453012848073427,0.5902578148563293,0.011805156297126196,2.237668843440275,0.18824353429207097,2.793940039327346
eggholder,value,logei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,-0.13441891015653212,-8.245405297934013,-0.164908105958681,7.955156117878964,1.1374758733276276,54.33404523649979
eggholder,value,logei,exact,gaussian,1.0,20,9,"x0,x1",2,0.3562763397559934,-1.8029879012922265,,,,,,,,,,1.8378515180710535,-0.010686186515986906,-14.93789667420954,-0.2987579334841908,1.437437290241327,0.026913967348256573,2.759160615808625
eggholder,value,logei,exact,gaussian,5.0,0,9,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,0.9895290040505873,52.25532862977137,1.0451065725954272,39.53474585373189,2.5452585503471754,111.22741654218389
eggholder,value,logei,exact,gaussian,5.0,20,9,"x0,x1",2,1.2211510650260493,-9.584012229754592,,,,,,,,,,9.661495761200738,0.15453012848073427,19.062119858445286,0.3812423971689056,2.237668843440275,1.1378957077330245,40.97799861840154
eggholder,value,qnei,exact,gaussian,0.05,0,9,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,-0.4642736390898725,3.890511408659819,0.07781022817319627,0.21504780026796766,-0.420827685393586,3.566884620624002
eggholder,value,qnei,exact,gaussian,0.05,20,9,"x0,x1",2,-1.2997424598713536,1.4034595823723635,,,,,,,,,,1.9128589235344164,-0.3584157649718893,-13.20307434526309,-0.2640614869052613,-9.010578164957977,-0.3430940444342636,-8.845182292834444
eggholder,value,qnei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,-0.3950310544700542,-24.32084836400422,-0.4864169672800842,-16.687737141147814,-0.12329029258881802,-9.45143182687115
eggholder,value,qnei,exact,gaussian,0.25,20,9,"x0,x1",2,-1.2165566862034325,1.320505325289389,,,,,,,,,,1.7954789012583556,0.008410094559225367,-2.913656037336054,-0.05827312074672086,1.3934378465572834,0.2242335535646398,2.6384011427607774
eggholder,value,qnei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,0.3934582605409105,14.894736913594528,0.29789473827189106,4.470731530852142,0.8345856536227596,26.524951605085107
